location,address,latitude,longitude
Mayur Vihar,"Mayur Vihar, Kotla Road, Kotla Shampur, Mayur Vihar I, Samaspur, East Delhi, Delhi, 110091, India",28.6131071,77.2957221
Mayur Vihar - I,"Mayur Vihar I, East Delhi, Delhi, 110091, India",28.603133,77.2925892
Mayur Vihar - II,"Mayur Vihar II, East Delhi, Delhi, India",28.6185287,77.3026578
Mayur Vihar - III,"Mayur Vihar III, East Delhi, Delhi, India",28.6095227,77.338258
Mayur Vihar Phase 3,"Bank of Baroda, Mayur Vihar Phase 3, Pocket A2 Residential Road, Pocket A2, Flat 1-40, Mayur Vihar III, East Delhi, Delhi, 110096, India",28.6115171,77.336293
Mehrauli,"Mehrauli, South Delhi, Delhi, 110030, India",28.5218262,77.1783232
Model Town,"Model Town, Mahatma Gandhi Marg, Indira Vikas Colony, North Delhi, Delhi, 110033, India",28.7027136,77.1939912
Mohan Garden,"Mohan Garden, West Delhi, Delhi, India",28.6296564,77.03800829
Moti Bagh,"Moti Bagh (East), Delhi, Central Delhi, Delhi, India",28.6673671,77.18443756
Moti Nagar,"Moti Nagar, Shivaji Marg, Widow Colony, West Delhi, Delhi, 110027, India",28.657859,77.1424288
Mukherjee Nagar,"Mukherjee Nagar, North Delhi, Delhi, India",28.7125567,77.21440444
Mukundpur,"Mukundpur Metro Depot, Marshes, North Delhi, Delhi, India",28.7230349,77.18693915
Mundka,"Mundka, Rohtak Road, West Delhi, Delhi, 110041, India",28.6824341,77.0305741
Munirka,"Munirka, New Delhi, Delhi, 110057, India",28.554886,77.1710841
Najafgarh,"Najafgarh, South West Delhi, Delhi, India",28.612304,76.9823908
Nangal Raya,"Nangal Raya, New Delhi, Delhi, India",28.60939665,77.11033519
Nangloi,"Nangloi, Rohtak Road, West Delhi, Delhi, 110087, India",28.6824007,77.0647319
Naraina,"Naraina, New Delhi, Delhi, India",28.6220547,77.1386441
Narela,"Narela, Banker, North Delhi, Delhi, 110040, India",28.8426096,77.0918354
Navjeevan Vihar,"Navjeevan Vihar, Saidulajaib Extension, South Delhi, Delhi, India",28.53306525,77.20033584
Nawada,"Nawada, West Delhi, Delhi, India",28.62657445,77.03107471
Neb Sarai,"Neb Sarai, Lado Sarai, Saidulajaib Extension, South Delhi, Delhi, 110068, India",28.5055007,77.2014964
Neeti Bagh,"Neeti Bagh, South Delhi, Delhi, India",28.5592511,77.2161665
Nehru Place,"Nehru Place, South East Delhi, Delhi, India",28.54925735,77.252952
New Ashok Nagar,"New Ashok Nagar, Lieutenant Vijyant Thapar Marg, Eastend Apartments, New Ashok Nagar, Noida, Dadri, East Delhi, Delhi, 201301, India",28.5890885,77.3015085
New Friends Colony,"New Friends Colony, South East Delhi, Delhi, India",28.5671008,77.2697643
Nilothi,"Nilothi, West Delhi, Delhi, 110041, India",28.6501688,77.0553212
Nirman Vihar,"Nirman Vihar, Nirman Vihar Metro Station, Vikas Marg, Samaspur, East Delhi, Delhi, 110031V, India",28.6364928,77.2867943
Nizamuddin,"Nizamuddin, South East Delhi, Delhi, 110013, India",28.5909417,77.2423341
Okhla,"Okhla, South East Delhi, Delhi, India",28.5636616,77.2890546
Om Vihar,"Om Vihar, Nawada, West Delhi, Delhi, India",28.6194334,77.05150979
Pahar Ganj,"Pahar Ganj 110055, Ramdwara Road, Aram Bagh, Paharganj, Delhi, Central Delhi, Delhi, 110055, India",28.6398522,77.2130306
Palam,"Palam, South West Delhi, Delhi, 110045, India",28.5918933,77.0828242
Panchsheel Enclave,"Panchsheel Enclave, West Delhi, Delhi, India",28.6385903,77.04068836
Panchsheel Park,"Panchsheel Park, Saidulajaib Extension, South Delhi, Delhi, India",28.5433525,77.2140757
Pandav Nagar,"Pandav Nagar, Girdhari Lal Goswami Marg, New Patel Nagar, New Delhi, Delhi, 110012, India",28.6501272,77.1532783
Paschim Vihar,"Paschim Vihar, West Delhi, Delhi, India",28.6695782,77.095956
Patel Nagar,"Patel Nagar, Shivaji Marg, West Delhi, Delhi, 110035, India",28.6598088,77.156957
Patparganj,"Patparganj, Samaspur, East Delhi, Delhi, 110091, India",28.6115923,77.2905644
Pira Garhi,"Pira Garhi Chowk, Rohtak Road, West Delhi, Delhi, 110056, India",28.6796692,77.0943525
Pitampura,"Pitampura, North West Delhi, Delhi, 110034, India",28.6995123,77.1301047
Pragati Maidan,"Pragati Maidan, Bhagwan Das Road, Shankar Market, New Delhi, Delhi, 110 001, India",28.6185612,77.24307962
Preet Vihar,"Preet Vihar, Samaspur, East Delhi, Delhi, 110031V, India",28.6377532,77.2951746
Prem Nagar,"Prem Nagar, Najafgarh, Chhawala, South West Delhi, Delhi, India",28.5963186,76.9800142
Punjabi Bagh,"Punjabi Bagh, West Delhi, Delhi, India",28.668945,77.1324614
Pushp Vihar,"Pushp Vihar, Tigri, South Delhi, Delhi, India",28.522712,77.2230873
Qutabgarh,"Qutabgarh, MDR138, Sonipat, Haryana, India",28.80271675,76.95569766
Qutub Vihar,"Qutub View Apartments, Navjeevan Vihar, Mehrauli, South Delhi, Delhi, India",28.5404931,77.18874336
R K Puram,"R. K Puram, Outer Ring Road, Vasant Kunj, New Delhi, Delhi, 110066, India",28.5503864,77.1855171
Raj Nagar,"Raj Nagar, Sector 11, Gurugram, Haryana, 122001, India",28.4480285,77.0180396
Raja Garden,"Raja Garden, West Delhi, Delhi, India",28.652182,77.1263056
Rajouri Garden,"Rajouri Garden, West Delhi, Delhi, India",28.6421518,77.11606038
Ramesh Nagar,"Ramesh Nagar, Shivaji Marg, Widow Colony, West Delhi, Delhi, 110027, India",28.6527444,77.1316496
Rangpuri,"Rangpuri, New Delhi, Delhi, 110037, India",28.5400072,77.1197754
Ranhola,"Ranhola, West Delhi, Delhi, India",28.6580019,77.0359234
Rani Bagh,"Rani Bagh, North West Delhi, Delhi, 110034, India",28.6859821,77.13252447
Ranjeet Nagar,"Ranjeet Nagar, West Delhi, Delhi, 110012, India",28.6459661,77.162929
Razapur Khurd,"Razapur Khurd, West Delhi, Delhi, India",28.6380731,77.03152689
Rithala,"Rithala, Hotel Access, Sector 10, Rohini, North West Delhi, Delhi, 110085, India",28.7208064,77.1071813
Rohini,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 1,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 10,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 11,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 12,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 13,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 14,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 15,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 16,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 17,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 18,"Rohini Sector 18, Siraspur Samaypur Road, Yadav Nagar, North Delhi, Delhi, 10089, India",28.7383477,77.1398323
Rohini Sector 19,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 2,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 20,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 21,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 22,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 23,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 24,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 25,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 27,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 28,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 29,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 3,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 30,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 32,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 34,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 35,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 38,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 4,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 6,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 7,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 8,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector 9,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector-36,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Rohini Sector-37,"Rohini, North West Delhi, Delhi, India",28.7162092,77.1170743
Roop Nagar,"Roop Nagar, Delhi, Central Delhi, Delhi, India",28.6850029,77.2001231
Sadar bazar,"Sadar Bazar, Old Delhi, Delhi, Central Delhi, Delhi, 110006, India",28.6597744,77.2116326
Sadiq Nagar,"Sadiq Nagar, South East Delhi, Delhi, India",28.5574491,77.2262683
Sainik Farm,"Sainik Farm, South Delhi, Delhi, India",28.503746,77.21607253
Saket,"Saket, South Delhi, Delhi, India",28.5244107,77.2137253
Sangam Vihar,"Sangam Vihar, Tigri, South Delhi, Delhi, India",28.49770245,77.2391741
Sant Nagar,"Sant Nagar, West Delhi, Delhi, India",28.64641805,77.09118836
Sarai Kale Khan,"Sarai Kale Khan, South East Delhi, Delhi, India",28.5866263,77.25622818
Sarai Rohilla,"Sarai Rohilla, Delhi, Central Delhi, Delhi, 110005, India",28.6678728,77.1902673
Sarita Vihar,"Sarita Vihar, Footover Bridge, Jasola, South East Delhi, Delhi, 110044, India",28.5285737,77.2883311
Sarojini Nagar,"Sarojini Nagar, New Delhi, Delhi, 110023, India",28.5741575,77.1953703
Satbari,"Satbari Village, Sant Shri Nagpal Marg, Chattarpur Farms, Kishangarh, Mehrauli, South Delhi, Delhi, 110074, India",28.4814985,77.1873412
Savita Vihar,"Savita Vihar, Shahdara, Delhi, India",28.66058815,77.318091
Savitri Nagar,"Sheikh Sarai, Saidulajaib Extension, South Delhi, Delhi, India",28.5395472,77.2187735
Sector-1 Dwarka,"Sector 1, Dwarka, South West Delhi, Delhi, India",28.5970725,77.0742006
Sector-10 Dwarka,"Sector 10, Dwarka, South West Delhi, Delhi, India",28.5843113,77.05769329
Sector-11 Dwarka,"Sector 11, Dwarka, South West Delhi, Delhi, India",28.58955135,77.04999826
Sector-12 Dwarka,"Sector 12, Dwarka, South West Delhi, Delhi, India",28.5956058,77.04303844
Sector-13 Dwarka,"Sector 13 Dwarka, Road 201, Sector 3, Dwarka, West Delhi, Delhi, 110078, India",28.6058267,77.0363145
Sector-13 Rohini,"Sector 13, Rohini, North Delhi, Delhi, India",28.7224501,77.13217324
Sector-14 Dwarka,"Sector 14, Dwarka, South West Delhi, Delhi, India",28.6041966,77.029238
Sector-14 Rohini,"Sector 14, Rohini, North Delhi, Delhi, India",28.71219355,77.13294242
Sector-15 Dwarka,"Dwarka, South West Delhi, Delhi, India",28.577813,77.05824059
Sector-15 Rohini,"Sector 15, Rohini, North Delhi, Delhi, India",28.73148605,77.13062619
Sector-16 Dwarka,"Dwarka, South West Delhi, Delhi, India",28.577813,77.05824059
Sector-16B Dwarka,"Sector 22, Dwarka, New Delhi, Delhi, India",28.5579591,77.0580701
Sector-17 Dwarka,"Sector 17, Dwarka, South West Delhi, Delhi, India",28.5923185,77.02861514
Sector-18 Dwarka,"Sector 18, Dwarka, South West Delhi, Delhi, India",28.5870929,77.03582771
Sector-18 Rohini,"Sector 18, Rohini, North Delhi, Delhi, 10089, India",28.73635755,77.13563584
Sector-18A Dwarka,"Sector 22, Dwarka, New Delhi, Delhi, India",28.5579591,77.0580701
Sector-18B Dwarka,"Sector 22, Dwarka, New Delhi, Delhi, India",28.5579591,77.0580701
Sector-19 Dwarka,"Sector 19, Dwarka, South West Delhi, Delhi, India",28.5757718,77.04871204
Sector-19B Dwarka,"Plot 19B, Aastha, Sector 6, Dwarka, South West Delhi, Delhi, 110075, India",28.59178655,77.06869344
Sector-2 Dwarka,"Sector 2, Dwarka, South West Delhi, Delhi, India",28.5986338,77.0686619
Sector-22 Dwarka,"Sector 22, Dwarka, New Delhi, Delhi, India",28.5579591,77.0580701
Sector-23 Dwarka,"Sector 23, Dwarka, South West Delhi, Delhi, India",28.5619923,77.0491008
Sector-23 Rohini,"Sector 23, Rohini, North West Delhi, Delhi, India",28.72122875,77.08000849
Sector-23B Dwarka,"Sector 22, Dwarka, New Delhi, Delhi, India",28.5579591,77.0580701
Sector-24 Rohini,"Sector 24, Rohini, North West Delhi, Delhi, India",28.7283255,77.08790552
Sector-25 Rohini,"Sector-25 Rohini, Teen Murti Mandir Rd, North West Delhi, Delhi, 110085, India",28.7273157,77.0981584
Sector-26 Dwarka,"Sector 26, Dwarka, South West Delhi, Delhi, India",28.5447896,77.051083
Sector-28 Rohini,"Sector 28, Rohini, North Delhi, Delhi, India",28.75690345,77.10265958
Sector-29 Rohini,"Sector 29, Rohini, North Delhi, Delhi, India",28.76493675,77.08917063
Sector-3 Dwarka,"Sector 3, Dwarka, West Delhi, Delhi, 110078, India",28.60768035,77.04385777
Sector-34 Rohini,"Sector 34, Rohini, North Delhi, Delhi, India",28.77214625,77.07344773
Sector-4 Dwarka,"Sector 4, Dwarka, West Delhi, Delhi, India",28.6017004,77.0489717
Sector-5 Dwarka,"Sector 5, Dwarka, West Delhi, Delhi, India",28.59740795,77.05669444
Sector-6 Dwarka,"Sector 6, Dwarka, South West Delhi, Delhi, 110075, India",28.5925436,77.06467187
Sector-7 Dwarka,"Sector 7, Dwarka, South West Delhi, Delhi, India",28.5874118,77.0673052
Sector-8 Dwarka,"Sector  8, Dwarka, New Delhi, Delhi, India",28.5711087,77.0730945
Sector-8 Rohini,"Sector 8, Rohini, North West Delhi, Delhi, India",28.7023563,77.12493045
Sector-9 Dwarka,"Sector 9, Dwarka, South West Delhi, Delhi, 110077, India",28.5790834,77.06543162
Sector-9 Rohini,"Sector 9, Rohini, North Delhi, Delhi, India",28.7118624,77.123009
Sector-A Vasant Kunj,"Vasant Kunj, Rangpuri, New Delhi, Delhi, 110070, India",28.5292495,77.1541335
Sector-B Vasant Kunj,"Vasant Kunj, Rangpuri, New Delhi, Delhi, 110070, India",28.5292495,77.1541335
Sector-C Vasant Kunj,"Vasant Kunj, Rangpuri, New Delhi, Delhi, 110070, India",28.5292495,77.1541335
Sector-D Vasant Kunj,"Vasant Kunj, Rangpuri, New Delhi, Delhi, 110070, India",28.5292495,77.1541335
Seelampur,"Seelampur, Ajit Nagar Gali No. 5, Shahdara, Delhi, 110051, India",28.6698165,77.2668137
Seemapuri,"New Seemapuri Road, Dilshad Garden, Shahdara, Delhi, 201011, India",28.6856407,77.3253708
Shadipur,"Shadipur, West Delhi, Delhi, 110012, India",28.6485168,77.1607213
Shahadra,"Shahadra Border, Aradhak Marg, Dilshad Garden, Shahdara, Delhi, 110095, India",28.6775777,77.3234859
Shahdara,"Shahdara, Delhi, 110032, India",28.6773038,77.2903467
Shakarpur,"Shakarpur, East Delhi, Delhi, India",28.62948875,77.28106073
Shakti Nagar,"Shakti Nagar, Delhi, Central Delhi, Delhi, India",28.67979,77.1949142
Shakurpur,"Shakurpur, Mahatma Gandhi Road, Rohit Kunj, North West Delhi, Delhi, 110035, India",28.6857668,77.1496094
Shalimar Bagh,"Shalimar Bagh, North West Delhi, Delhi, 110088, India",28.71745265,77.15086655
Shanti Niketan,"Shanti Niketan, Delhi Cantonment, New Delhi, Delhi, India",28.57315085,77.16446564
Shastri Nagar,"Shastri Nagar, Swami Narayan Marg, Sadar Bazar, Delhi, Central Delhi, Delhi, 110005, India",28.6700885,77.1818589
Shastri Park,"Shastri Park, Footover Bridge, Seelampur, Khajuri, North East Delhi, Delhi, 420420, India",28.6684339,77.2505301
Sheikh Sarai,"Sheikh Sarai, South Delhi, Delhi, India",28.5368964,77.22223871
Shivalik,"Shivalik, Saidulajaib Extension, South Delhi, Delhi, 110017, India",28.5353753,77.2081104
Singhu,"Singhu, North Delhi, Delhi, 110040, India",28.8512403,77.1301858
Siraspur,"Siraspur, North Delhi, Delhi, 110042, India",28.7580543,77.1297995
Siri Fort,"Siri Fort, Siri Fort Road, South East Delhi, Delhi, 110049, India",28.5521464,77.2246983
Soami Nagar,"Soami Nagar, Ho Chi Minh Marg, Panchsheel Park, Tigri, South Delhi, Delhi, 110017, India",28.5423443,77.2247968
Sonia Vihar,"Sonia Vihar, Khajuri, North East Delhi, Delhi, 110084, India",28.7199257,77.2481823
South Extension I,"South Extension I, South East Delhi, Delhi, India",28.5705664,77.2203844
Subhash Nagar,"Subhash Nagar, Shivaji Marg, Widow Colony, West Delhi, Delhi, 110064, India",28.6404593,77.1051815
Sukhdev Vihar,"Sukhdev Vihar, MP Road, Pocket A, Jasola, South East Delhi, Delhi, 110025, India",28.5597477,77.2749004
Sultanpur,"Sultanpur, Mehrauli, South Delhi, Delhi, 110074, India",28.4958744,77.1606444
Sultanpuri,"Sultanpuri JJ Colony, North West Delhi, Delhi, India",28.69546435,77.07458495
Sundar Nagar,"Sundar Nagar, Najafgarh, South West Delhi, Delhi, India",28.61893,76.961584
Sunlight Colony,"Sunlight Colony, South East Delhi, Delhi, India",28.576544,77.25772928
Swasthya Vihar,"Swasthya Vihar, Samaspur, East Delhi, Delhi, India",28.64033065,77.28890502
Tagore Garden,"Tagore Garden, West Delhi, Delhi, India",28.6473773,77.1122901
Tagore Garden Extension,"Tagore Garden Extension, West Delhi, Delhi, India",28.6518058,77.1150797
Tilak Marg,"Tilak Marg, Pandara Park, New Delhi, Delhi, 020626, India",28.6201115,77.2366242
Tilak nagar,"Tilak Nagar, West Delhi, Delhi, India",28.63964975,77.09403946
Tilangpur Kotla,"Tilangpur Kotla, Najafgarh, West Delhi, Delhi, India",28.6471138,77.0285632
Timarpur,"Timarpur, Delhi, Central Delhi, Delhi, India",28.70126285,77.21867954
Tis hazari,"Tis Hazari, Tis Hazari Metro Station, Lala Hardev Sahai Marg, Civil Lines, Delhi, Central Delhi, Delhi, 110006, India",28.6671626,77.2166306
Tri Nagar,"Sarojini Nagar Market, Sarojini Nagar, New Delhi, Delhi, 110023, India",28.57693855,77.19624572
Trilokpuri,"Trilokpuri, Samaspur, East Delhi, Delhi, India",28.60564725,77.30664822
Tughlakabad,"Tughlakabad, Mathura Road, Vishwakarma Colony, Badarpur, South East Delhi, Delhi, 110044, India",28.5023598,77.2992401
Uday Park,"Uday Park, South Delhi, Delhi, 110049, India",28.5603016,77.219519
Uttam Nagar,"Uttam Nagar East, Shivaji Marg, Nawada, Vikaspuri, West Delhi, Delhi, 110059, India",28.6248301,77.0652972
Uttam Nagar West,"Uttam Nagar West, Shivaji Marg, R Block, Nawada, West Delhi, Delhi, 110059, India",28.621757,77.0557122
Vaishali,"Vaishali Apartments, Vikaspuri, West Delhi, Delhi, India",28.6440912,77.06838558
Vasant Kunj,"Vasant Kunj, Rangpuri, New Delhi, Delhi, 110070, India",28.5292495,77.1541335
Vasant Vihar,"Vasant Vihar, New Delhi, Delhi, 110057, India",28.56069055,77.16079073
Vasundhara Enclave,"Vasundhara Enclave, East Delhi, Delhi, 110096, India",28.60172565,77.3211225
Vigyan Vihar,"Vigyan Vihar, Shahdara, Delhi, India",28.66052075,77.31262347
Vijay Nagar,"Vijay Nagar, Delhi, Central Delhi, Delhi, India",28.6915564,77.2016914
Vijay Vihar,"Vijay Mandal Park, Bhavishya Nidhi Enclave, Navjeevan Vihar, Saidulajaib Extension, South Delhi, Delhi, India",28.5333278,77.2056216
Vikas Kunj,"Vikas Kunj, West Delhi, Delhi, India",28.6447718,77.03328302
Vikas Puri,"Vikas Puri, Shivaji Marg, Vikaspuri, West Delhi, Delhi, 110018, India",28.6301441,77.0682683
Village Mandoli,"Main Mandoli Road, Ghaziabad, Shahdara, Delhi, 201001, India",28.7104946,77.3137909
Vinod Nagar East,"Vinod Nagar, Samaspur, East Delhi, Delhi, India",28.6238086,77.29837679
Vinod Nagar West,"Vinod Nagar, Samaspur, East Delhi, Delhi, India",28.6238086,77.29837679
Vishal Enclave,"Vishal Enclave, West Delhi, Delhi, 110027, India",28.6488744,77.118899
Vishnu Garden,"Vishnu Garden, West Delhi, Delhi, India",28.6524333,77.1000592
Vivek Vihar,"Vivek Vihar, Shahdara, Delhi, India",28.6691641,77.31226695
Wazirabad,"Wazirabad, Sector 52, Gurugram, Haryana, 122011, India",28.433762,77.0877572
Wazirpur,"Wazirpur, North West Delhi, Delhi, India",28.6800843,77.17022124
West Enclave,"West Enclave, Outer Ring Road, North West Delhi, Delhi, 110056, India",28.6930987,77.1010564
West End Colony,"Lodhi Colony, South East Delhi, Delhi, 110003, India",28.586203,77.2268576
West Patel Nagar,"West Patel Nagar, West Delhi, Delhi, India",28.6519279,77.162923
Yamuna Vihar,"Yamuna Vihar, Khajuri, North East Delhi, Delhi, 110053, India",28.700372,77.2727728
Yojana Vihar,"Yojana Vihar, Shahdara, Delhi, India",28.6622557,77.3168242
Yusuf Sarai,"Yusuf Sarai, Saidulajaib Extension, South Delhi, Delhi, India",28.559678,77.20774197